code,program,category,dosesPerPatient, active, fullSupply,displayOrder, pricePerPack
GAMB00083,EM,EM,1,TRUE,TRUE,1,0
GAMB00084,EM,EM,1,TRUE,TRUE,1,0
GAMB00085,EM,EM,1,TRUE,TRUE,1,0
GAMB00086,EM,EM,1,TRUE,TRUE,1,0
GAMB00087,EM,EM,1,TRUE,TRUE,1,0
GAMB00088,EM,EM,1,TRUE,TRUE,1,0
GAMB00089,EM,EM,1,TRUE,TRUE,1,0
GAMB00090,EM,EM,1,TRUE,TRUE,1,0
GAMB00091,EM,EM,1,TRUE,TRUE,1,0
GAMB00092,EM,EM,1,TRUE,TRUE,1,0
GAMB00093,EM,EM,1,TRUE,TRUE,1,0
GAMB00094,EM,EM,1,TRUE,TRUE,1,0
GAMB00095,EM,EM,1,TRUE,TRUE,1,0
GAMB00096,EM,EM,1,TRUE,TRUE,1,0
GAMB00097,EM,EM,1,TRUE,TRUE,1,0
GAMB00098,EM,EM,1,TRUE,TRUE,1,0
GAMB00099,EM,EM,1,TRUE,TRUE,1,0
GAMB00100,EM,EM,1,TRUE,TRUE,1,0
GAMB00101,EM,EM,1,TRUE,TRUE,1,0
GAMB00102,EM,EM,1,TRUE,TRUE,1,0
GAMB00103,EM,EM,1,TRUE,TRUE,1,0
GAMB00104,EM,EM,1,TRUE,TRUE,1,0
GAMB00105,EM,EM,1,TRUE,TRUE,1,0
GAMB00106,EM,EM,1,TRUE,TRUE,1,0
GAMB00107,EM,EM,1,TRUE,TRUE,1,0
GAMB00108,EM,EM,1,TRUE,TRUE,1,0
GAMB00109,EM,EM,1,TRUE,TRUE,1,0
GAMB00110,EM,EM,1,TRUE,TRUE,1,0
GAMB00111,EM,EM,1,TRUE,TRUE,1,0
GAMB00112,EM,EM,1,TRUE,TRUE,1,0
GAMB00113,EM,EM,1,TRUE,TRUE,1,0
GAMB00114,EM,EM,1,TRUE,TRUE,1,0
GAMB00115,EM,EM,1,TRUE,TRUE,1,0
GAMB00116,EM,EM,1,TRUE,TRUE,1,0
GAMB00117,EM,EM,1,TRUE,TRUE,1,0
GAMB00118,EM,EM,1,TRUE,TRUE,1,0
GAMB00119,EM,EM,1,TRUE,TRUE,1,0
GAMB00120,EM,EM,1,TRUE,TRUE,1,0
GAMB00121,EM,EM,1,TRUE,TRUE,1,0
GAMB00122,EM,EM,1,TRUE,TRUE,1,0
GAMB00123,EM,EM,1,TRUE,TRUE,1,0
GAMB00124,EM,EM,1,TRUE,TRUE,1,0
GAMB00125,EM,EM,1,TRUE,TRUE,1,0
GAMB00126,EM,EM,1,TRUE,TRUE,1,0
GAMB00127,EM,EM,1,TRUE,TRUE,1,0
GAMB00128,EM,EM,1,TRUE,TRUE,1,0
GAMB00129,EM,EM,1,TRUE,TRUE,1,0
GAMB00130,EM,EM,1,TRUE,TRUE,1,0
GAMB00131,EM,EM,1,TRUE,TRUE,1,0
GAMB00132,EM,EM,1,TRUE,TRUE,1,0
GAMB00133,EM,EM,1,TRUE,TRUE,1,0
GAMB00134,EM,EM,1,TRUE,TRUE,1,0
GAMB00135,EM,EM,1,TRUE,TRUE,1,0
GAMB00136,EM,EM,1,TRUE,TRUE,1,0
GAMB00137,EM,EM,1,TRUE,TRUE,1,0
GAMB00138,EM,EM,1,TRUE,TRUE,1,0
GAMB00139,EM,EM,1,TRUE,TRUE,1,0
GAMB00140,EM,EM,1,TRUE,TRUE,1,0
GAMB00141,EM,EM,1,TRUE,TRUE,1,0
GAMB00142,EM,EM,1,TRUE,TRUE,1,0
GAMB00143,EM,EM,1,TRUE,TRUE,1,0
GAMB00144,EM,EM,1,TRUE,TRUE,1,0
GAMB00145,EM,EM,1,TRUE,TRUE,1,0
GAMB00146,EM,EM,1,TRUE,TRUE,1,0
GAMB00147,EM,EM,1,TRUE,TRUE,1,0
GAMB00148,EM,EM,1,TRUE,TRUE,1,0
GAMB00149,EM,EM,1,TRUE,TRUE,1,0
GAMB00150,EM,EM,1,TRUE,TRUE,1,0
GAMB00151,EM,EM,1,TRUE,TRUE,1,0
GAMB00152,EM,EM,1,TRUE,TRUE,1,0
GAMB00153,EM,EM,1,TRUE,TRUE,1,0
GAMB00154,EM,EM,1,TRUE,TRUE,1,0
GAMB00155,EM,EM,1,TRUE,TRUE,1,0
GAMB00156,EM,EM,1,TRUE,TRUE,1,0
GAMB00157,EM,EM,1,TRUE,TRUE,1,0
GAMB00158,EM,EM,1,TRUE,TRUE,1,0
GAMB00159,EM,EM,1,TRUE,TRUE,1,0
GAMB00160,EM,EM,1,TRUE,TRUE,1,0
GAMB00161,EM,EM,1,TRUE,TRUE,1,0
GAMB00162,EM,EM,1,TRUE,TRUE,1,0
GAMB00163,EM,EM,1,TRUE,TRUE,1,0
GAMB00164,EM,EM,1,TRUE,TRUE,1,0
GAMB00165,EM,EM,1,TRUE,TRUE,1,0
GAMB00166,EM,EM,1,TRUE,TRUE,1,0
GAMB00167,EM,EM,1,TRUE,TRUE,1,0
GAMB00168,EM,EM,1,TRUE,TRUE,1,0
GAMB00169,EM,EM,1,TRUE,TRUE,1,0
GAMB00170,EM,EM,1,TRUE,TRUE,1,0
GAMB00171,EM,EM,1,TRUE,TRUE,1,0
GAMB00172,EM,EM,1,TRUE,TRUE,1,0
GAMB00173,EM,EM,1,TRUE,TRUE,1,0
GAMB00174,EM,EM,1,TRUE,TRUE,1,0
GAMB00175,EM,EM,1,TRUE,TRUE,1,0
GAMB00176,EM,EM,1,TRUE,TRUE,1,0
GAMB00177,EM,EM,1,TRUE,TRUE,1,0
GAMB00178,EM,EM,1,TRUE,TRUE,1,0
GAMB00179,EM,EM,1,TRUE,TRUE,1,0
GAMB00180,EM,EM,1,TRUE,TRUE,1,0
GAMB00181,EM,EM,1,TRUE,TRUE,1,0
GAMB00182,EM,EM,1,TRUE,TRUE,1,0
GAMB00183,EM,EM,1,TRUE,TRUE,1,0
GAMB00184,EM,EM,1,TRUE,TRUE,1,0
GAMB00185,EM,EM,1,TRUE,TRUE,1,0
GAMB00186,EM,EM,1,TRUE,TRUE,1,0
GAMB00187,EM,EM,1,TRUE,TRUE,1,0
GAMB00188,EM,EM,1,TRUE,TRUE,1,0
GAMB00189,EM,EM,1,TRUE,TRUE,1,0
GAMB00190,EM,EM,1,TRUE,TRUE,1,0
GAMB00191,EM,EM,1,TRUE,TRUE,1,0
GAMB00192,EM,EM,1,TRUE,TRUE,1,0
GAMB00193,EM,EM,1,TRUE,TRUE,1,0
GAMB00194,EM,EM,1,TRUE,TRUE,1,0
GAMB00195,EM,EM,1,TRUE,TRUE,1,0
GAMB00196,EM,EM,1,TRUE,TRUE,1,0
GAMB00197,EM,EM,1,TRUE,TRUE,1,0
GAMB00198,EM,EM,1,TRUE,TRUE,1,0
GAMB00199,EM,EM,1,TRUE,TRUE,1,0
GAMB00200,EM,EM,1,TRUE,TRUE,1,0
GAMB00201,EM,EM,1,TRUE,TRUE,1,0
GAMB00202,EM,EM,1,TRUE,TRUE,1,0
GAMB00203,EM,EM,1,TRUE,TRUE,1,0
GAMB00204,EM,EM,1,TRUE,TRUE,1,0
GAMB00205,EM,EM,1,TRUE,TRUE,1,0
GAMB00206,EM,EM,1,TRUE,TRUE,1,0
GAMB00207,EM,EM,1,TRUE,TRUE,1,0
GAMB00208,EM,EM,1,TRUE,TRUE,1,0
GAMB00209,EM,EM,1,TRUE,TRUE,1,0
GAMB00210,EM,EM,1,TRUE,TRUE,1,0
GAMB00211,EM,EM,1,TRUE,TRUE,1,0
GAMB00212,EM,EM,1,TRUE,TRUE,1,0
GAMB00213,EM,EM,1,TRUE,TRUE,1,0
GAMB00214,EM,EM,1,TRUE,TRUE,1,0
GAMB00215,EM,EM,1,TRUE,TRUE,1,0
GAMB00216,EM,EM,1,TRUE,TRUE,1,0
GAMB00217,EM,EM,1,TRUE,TRUE,1,0
GAMB00218,EM,EM,1,TRUE,TRUE,1,0
GAMB00219,EM,EM,1,TRUE,TRUE,1,0
GAMB00220,EM,EM,1,TRUE,TRUE,1,0
GAMB00221,EM,EM,1,TRUE,TRUE,1,0
GAMB00222,EM,EM,1,TRUE,TRUE,1,0
GAMB00223,EM,EM,1,TRUE,TRUE,1,0
GAMB00224,EM,EM,1,TRUE,TRUE,1,0
GAMB00225,EM,EM,1,TRUE,TRUE,1,0
GAMB00226,EM,EM,1,TRUE,TRUE,1,0
GAMB00227,EM,EM,1,TRUE,TRUE,1,0
GAMB00228,EM,EM,1,TRUE,TRUE,1,0
GAMB00229,EM,EM,1,TRUE,TRUE,1,0
GAMB00230,EM,EM,1,TRUE,TRUE,1,0
GAMB00231,EM,EM,1,TRUE,TRUE,1,0
GAMB00232,EM,EM,1,TRUE,TRUE,1,0
GAMB00233,EM,EM,1,TRUE,TRUE,1,0
GAMB00234,EM,EM,1,TRUE,TRUE,1,0
GAMB00235,EM,EM,1,TRUE,TRUE,1,0
GAMB00236,EM,EM,1,TRUE,TRUE,1,0
GAMB00237,EM,EM,1,TRUE,TRUE,1,0
GAMB00238,EM,EM,1,TRUE,TRUE,1,0
GAMB00239,EM,EM,1,TRUE,TRUE,1,0
GAMB00240,EM,EM,1,TRUE,TRUE,1,0
GAMB00241,EM,EM,1,TRUE,TRUE,1,0
GAMB00242,EM,EM,1,TRUE,TRUE,1,0
GAMB00243,EM,EM,1,TRUE,TRUE,1,0
GAMB00244,EM,EM,1,TRUE,TRUE,1,0
GAMB00245,EM,EM,1,TRUE,TRUE,1,0
GAMB00246,EM,EM,1,TRUE,TRUE,1,0
GAMB00247,EM,EM,1,TRUE,TRUE,1,0
GAMB00248,EM,EM,1,TRUE,TRUE,1,0
GAMB00249,EM,EM,1,TRUE,TRUE,1,0
GAMB00250,EM,EM,1,TRUE,TRUE,1,0
GAMB00251,EM,EM,1,TRUE,TRUE,1,0
GAMB00252,EM,EM,1,TRUE,TRUE,1,0
GAMB00253,EM,EM,1,TRUE,TRUE,1,0
GAMB00254,EM,EM,1,TRUE,TRUE,1,0
GAMB00255,EM,EM,1,TRUE,TRUE,1,0
GAMB00256,EM,EM,1,TRUE,TRUE,1,0
GAMB00257,EM,EM,1,TRUE,TRUE,1,0
GAMB00258,EM,EM,1,TRUE,TRUE,1,0
GAMB00259,EM,EM,1,TRUE,TRUE,1,0
GAMB00260,EM,EM,1,TRUE,TRUE,1,0
GAMB00261,EM,EM,1,TRUE,TRUE,1,0
GAMB00262,EM,EM,1,TRUE,TRUE,1,0
GAMB00263,EM,EM,1,TRUE,TRUE,1,0
GAMB00264,EM,EM,1,TRUE,TRUE,1,0
GAMB00265,EM,EM,1,TRUE,TRUE,1,0
GAMB00266,EM,EM,1,TRUE,TRUE,1,0
GAMB00267,EM,EM,1,TRUE,TRUE,1,0
GAMB00268,EM,EM,1,TRUE,TRUE,1,0
GAMB00269,EM,EM,1,TRUE,TRUE,1,0
GAMB00270,EM,EM,1,TRUE,TRUE,1,0
GAMB00271,EM,EM,1,TRUE,TRUE,1,0
GAMB00272,EM,EM,1,TRUE,TRUE,1,0
GAMB00273,EM,EM,1,TRUE,TRUE,1,0
GAMB00274,EM,EM,1,TRUE,TRUE,1,0
GAMB00275,EM,EM,1,TRUE,TRUE,1,0
GAMB00276,EM,EM,1,TRUE,TRUE,1,0
GAMB00277,EM,EM,1,TRUE,TRUE,1,0
GAMB00278,EM,EM,1,TRUE,TRUE,1,0
GAMB00279,EM,EM,1,TRUE,TRUE,1,0
GAMB00280,EM,EM,1,TRUE,TRUE,1,0
GAMB00281,EM,EM,1,TRUE,TRUE,1,0
GAMB00282,EM,EM,1,TRUE,TRUE,1,0
GAMB00283,EM,EM,1,TRUE,TRUE,1,0
GAMB00284,EM,EM,1,TRUE,TRUE,1,0
GAMB00285,EM,EM,1,TRUE,TRUE,1,0
GAMB00286,EM,EM,1,TRUE,TRUE,1,0
GAMB00287,EM,EM,1,TRUE,TRUE,1,0
GAMB00288,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00289,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00290,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00291,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00292,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00293,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00294,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00295,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00296,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00297,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00298,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00299,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00300,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00301,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00302,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00303,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00304,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00305,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00306,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00307,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00308,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00309,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00310,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00311,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00312,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00313,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00314,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00315,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00316,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00317,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00318,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00319,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00320,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00321,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00322,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00323,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00324,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00325,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00326,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00327,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00328,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00329,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00330,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00331,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00332,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00333,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00334,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00335,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00336,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00337,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00338,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00339,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00340,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00341,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00342,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00343,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00344,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00345,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00346,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00347,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00348,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00349,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00350,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00351,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00352,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00353,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00354,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00355,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00356,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00357,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00358,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00359,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00360,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00361,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00362,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00363,HIV,HIV,1,TRUE,TRUE,1,0
GAMB00364,TB,TB,1,TRUE,TRUE,1,0
GAMB00365,TB,TB,1,TRUE,TRUE,1,0
GAMB00366,TB,TB,1,TRUE,TRUE,1,0
GAMB00367,TB,TB,1,TRUE,TRUE,1,0
GAMB00368,TB,TB,1,TRUE,TRUE,1,0
GAMB00369,TB,TB,1,TRUE,TRUE,1,0
GAMB00370,TB,TB,1,TRUE,TRUE,1,0
GAMB00371,TB,TB,1,TRUE,TRUE,1,0
GAMB00372,TB,TB,1,TRUE,TRUE,1,0
GAMB00373,TB,TB,1,TRUE,TRUE,1,0
GAMB00374,TB,TB,1,TRUE,TRUE,1,0
GAMB00375,TB,TB,1,TRUE,TRUE,1,0
GAMB00376,TB,TB,1,TRUE,TRUE,1,0
GAMB00377,TB,TB,1,TRUE,TRUE,1,0
GAMB00378,TB,TB,1,TRUE,TRUE,1,0
GAMB00379,TB,TB,1,TRUE,TRUE,1,0
GAMB00380,TB,TB,1,TRUE,TRUE,1,0
GAMB00381,TB,TB,1,TRUE,TRUE,1,0
GAMB00382,TB,TB,1,TRUE,TRUE,1,0
GAMB00383,TB,TB,1,TRUE,TRUE,1,0
GAMB00384,TB,TB,1,TRUE,TRUE,1,0
GAMB00385,TB,TB,1,TRUE,TRUE,1,0
GAMB00386,TB,TB,1,TRUE,TRUE,1,0
GAMB00387,TB,TB,1,TRUE,TRUE,1,0
GAMB00388,TB,TB,1,TRUE,TRUE,1,0
GAMB00389,TB,TB,1,TRUE,TRUE,1,0
GAMB00390,TB,TB,1,TRUE,TRUE,1,0
GAMB00391,TB,TB,1,TRUE,TRUE,1,0
GAMB00392,TB,TB,1,TRUE,TRUE,1,0
GAMB00393,TB,TB,1,TRUE,TRUE,1,0
GAMB00394,TB,TB,1,TRUE,TRUE,1,0
GAMB00395,TB,TB,1,TRUE,TRUE,1,0
GAMB00396,TB,TB,1,TRUE,TRUE,1,0
GAMB00397,TB,TB,1,TRUE,TRUE,1,0
GAMB00398,TB,TB,1,TRUE,TRUE,1,0
GAMB00399,TB,TB,1,TRUE,TRUE,1,0
GAMB00400,TB,TB,1,TRUE,TRUE,1,0
GAMB00401,TB,TB,1,TRUE,TRUE,1,0
GAMB00402,TB,TB,1,TRUE,TRUE,1,0
GAMB00403,TB,TB,1,TRUE,TRUE,1,0
GAMB00404,TB,TB,1,TRUE,TRUE,1,0
GAMB00405,TB,TB,1,TRUE,TRUE,1,0
GAMB00406,TB,TB,1,TRUE,TRUE,1,0
GAMB00407,TB,TB,1,TRUE,TRUE,1,0
GAMB00408,TB,TB,1,TRUE,TRUE,1,0
GAMB00409,TB,TB,1,TRUE,TRUE,1,0
GAMB00410,TB,TB,1,TRUE,TRUE,1,0
GAMB00411,TB,TB,1,TRUE,TRUE,1,0
GAMB00412,TB,TB,1,TRUE,TRUE,1,0
GAMB00413,TB,TB,1,TRUE,TRUE,1,0
GAMB00414,TB,TB,1,TRUE,TRUE,1,0
GAMB00415,TB,TB,1,TRUE,TRUE,1,0
GAMB00416,TB,TB,1,TRUE,TRUE,1,0
GAMB00417,TB,TB,1,TRUE,TRUE,1,0
GAMB00418,TB,TB,1,TRUE,TRUE,1,0
GAMB00419,TB,TB,1,TRUE,TRUE,1,0
GAMB00420,TB,TB,1,TRUE,TRUE,1,0
GAMB00421,TB,TB,1,TRUE,TRUE,1,0
GAMB00422,TB,TB,1,TRUE,TRUE,1,0
GAMB00423,TB,TB,1,TRUE,TRUE,1,0
GAMB00424,TB,TB,1,TRUE,TRUE,1,0
GAMB00425,TB,TB,1,TRUE,TRUE,1,0
GAMB00426,TB,TB,1,TRUE,TRUE,1,0
GAMB00427,TB,TB,1,TRUE,TRUE,1,0
GAMB00428,TB,TB,1,TRUE,TRUE,1,0
GAMB00429,TB,TB,1,TRUE,TRUE,1,0
GAMB00430,TB,TB,1,TRUE,TRUE,1,0
GAMB00431,TB,TB,1,TRUE,TRUE,1,0
GAMB00432,TB,TB,1,TRUE,TRUE,1,0
GAMB00433,TB,TB,1,TRUE,TRUE,1,0
GAMB00434,TB,TB,1,TRUE,TRUE,1,0
GAMB00435,TB,TB,1,TRUE,TRUE,1,0
GAMB00436,TB,TB,1,TRUE,TRUE,1,0
GAMB00437,TB,TB,1,TRUE,TRUE,1,0
GAMB00438,TB,TB,1,TRUE,TRUE,1,0
GAMB00439,TB,TB,1,TRUE,TRUE,1,0
GAMB00440,TB,TB,1,TRUE,TRUE,1,0
GAMB00441,TB,TB,1,TRUE,TRUE,1,0
GAMB00442,TB,TB,1,TRUE,TRUE,1,0
GAMB00443,TB,TB,1,TRUE,TRUE,1,0
GAMB00444,TB,TB,1,TRUE,TRUE,1,0
GAMB00445,TB,TB,1,TRUE,TRUE,1,0
GAMB00446,TB,TB,1,TRUE,TRUE,1,0
GAMB00447,TB,TB,1,TRUE,TRUE,1,0
GAMB00448,TB,TB,1,TRUE,TRUE,1,0
GAMB00449,TB,TB,1,TRUE,TRUE,1,0
GAMB00450,TB,TB,1,TRUE,TRUE,1,0
GAMB00451,TB,TB,1,TRUE,TRUE,1,0
GAMB00452,TB,TB,1,TRUE,TRUE,1,0
GAMB00453,TB,TB,1,TRUE,TRUE,1,0
GAMB00454,TB,TB,1,TRUE,TRUE,1,0
GAMB00455,TB,TB,1,TRUE,TRUE,1,0
GAMB00456,TB,TB,1,TRUE,TRUE,1,0
GAMB00457,TB,TB,1,TRUE,TRUE,1,0
GAMB00458,TB,TB,1,TRUE,TRUE,1,0
GAMB00459,TB,TB,1,TRUE,TRUE,1,0
GAMB00460,TB,TB,1,TRUE,TRUE,1,0
GAMB00461,TB,TB,1,TRUE,TRUE,1,0
GAMB00462,TB,TB,1,TRUE,TRUE,1,0
GAMB00463,TB,TB,1,TRUE,TRUE,1,0
GAMB00464,TB,TB,1,TRUE,TRUE,1,0
GAMB00465,TB,TB,1,TRUE,TRUE,1,0
GAMB00466,TB,TB,1,TRUE,TRUE,1,0
GAMB00467,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00468,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00469,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00470,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00471,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00472,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00473,MLA,MLA,1,TRUE,TRUE,1,0
GAMB00474,MLA,MLA,1,TRUE,TRUE,1,0
