key,productCode
tradeItem,GAMB00171
tradeItem,GAMB00172
tradeItem,GAMB00173
tradeItem,GAMB00174
tradeItem,GAMB00175
tradeItem,GAMB00176
tradeItem,GAMB00177
tradeItem,GAMB00178
tradeItem,GAMB00179
tradeItem,GAMB00180
tradeItem,GAMB00181
tradeItem,GAMB00182
tradeItem,GAMB00183
tradeItem,GAMB00184
tradeItem,GAMB00185
tradeItem,GAMB00186
tradeItem,GAMB00187
tradeItem,GAMB00188
tradeItem,GAMB00189
tradeItem,GAMB00190
tradeItem,GAMB00191
tradeItem,GAMB00192
tradeItem,GAMB00193
tradeItem,GAMB00194
tradeItem,GAMB00195
tradeItem,GAMB00196
tradeItem,GAMB00197
tradeItem,GAMB00198
tradeItem,GAMB00199
tradeItem,GAMB00200
tradeItem,GAMB00201
tradeItem,GAMB00202
tradeItem,GAMB00203
tradeItem,GAMB00204
tradeItem,GAMB00205
tradeItem,GAMB00206
tradeItem,GAMB00207
tradeItem,GAMB00208
tradeItem,GAMB00209
tradeItem,GAMB00210
tradeItem,GAMB00211
tradeItem,GAMB00212
tradeItem,GAMB00213
tradeItem,GAMB00214
tradeItem,GAMB00215
tradeItem,GAMB00216
tradeItem,GAMB00217
tradeItem,GAMB00218
tradeItem,GAMB00219
tradeItem,GAMB00220
tradeItem,GAMB00221
tradeItem,GAMB00222
tradeItem,GAMB00223
tradeItem,GAMB00224
tradeItem,GAMB00225
tradeItem,GAMB00226
tradeItem,GAMB00227
tradeItem,GAMB00228
tradeItem,GAMB00229
tradeItem,GAMB00230
tradeItem,GAMB00231
tradeItem,GAMB00232
tradeItem,GAMB00233
tradeItem,GAMB00234
tradeItem,GAMB00235
tradeItem,GAMB00236
tradeItem,GAMB00237
tradeItem,GAMB00238
tradeItem,GAMB00239
tradeItem,GAMB00240
tradeItem,GAMB00241
tradeItem,GAMB00242
tradeItem,GAMB00243
tradeItem,GAMB00244
tradeItem,GAMB00245
tradeItem,GAMB00246
tradeItem,GAMB00247
tradeItem,GAMB00248
tradeItem,GAMB00249
tradeItem,GAMB00250
tradeItem,GAMB00251
tradeItem,GAMB00252
tradeItem,GAMB00253
tradeItem,GAMB00254
tradeItem,GAMB00255
tradeItem,GAMB00256
tradeItem,GAMB00257
tradeItem,GAMB00258
tradeItem,GAMB00259
tradeItem,GAMB00260
tradeItem,GAMB00261
tradeItem,GAMB00262
tradeItem,GAMB00263
tradeItem,GAMB00264
tradeItem,GAMB00265
tradeItem,GAMB00266
tradeItem,GAMB00267
tradeItem,GAMB00268
tradeItem,GAMB00269
tradeItem,GAMB00270
tradeItem,GAMB00271
tradeItem,GAMB00272
tradeItem,GAMB00273
tradeItem,GAMB00274
tradeItem,GAMB00275
tradeItem,GAMB00276
tradeItem,GAMB00277
tradeItem,GAMB00278
tradeItem,GAMB00279
tradeItem,GAMB00280
tradeItem,GAMB00281
tradeItem,GAMB00282
tradeItem,GAMB00283
tradeItem,GAMB00284
tradeItem,GAMB00285
tradeItem,GAMB00286
tradeItem,GAMB00287
tradeItem,GAMB00288
tradeItem,GAMB00289
tradeItem,GAMB00290
tradeItem,GAMB00291
tradeItem,GAMB00292
tradeItem,GAMB00293
tradeItem,GAMB00294
tradeItem,GAMB00295
tradeItem,GAMB00296
tradeItem,GAMB00297
tradeItem,GAMB00298
tradeItem,GAMB00299
tradeItem,GAMB00300
tradeItem,GAMB00301
tradeItem,GAMB00302
tradeItem,GAMB00303
tradeItem,GAMB00304
tradeItem,GAMB00305
tradeItem,GAMB00306
tradeItem,GAMB00307
tradeItem,GAMB00308
tradeItem,GAMB00309
tradeItem,GAMB00310
tradeItem,GAMB00311
tradeItem,GAMB00312
tradeItem,GAMB00313
tradeItem,GAMB00314
tradeItem,GAMB00315
tradeItem,GAMB00316
tradeItem,GAMB00317
tradeItem,GAMB00318
tradeItem,GAMB00319
tradeItem,GAMB00320
tradeItem,GAMB00321
tradeItem,GAMB00322
tradeItem,GAMB00323
tradeItem,GAMB00324
tradeItem,GAMB00325
tradeItem,GAMB00326
tradeItem,GAMB00327
tradeItem,GAMB00328
tradeItem,GAMB00329
tradeItem,GAMB00330
tradeItem,GAMB00331
tradeItem,GAMB00332
tradeItem,GAMB00333
tradeItem,GAMB00334
tradeItem,GAMB00335
tradeItem,GAMB00336
tradeItem,GAMB00337
tradeItem,GAMB00338
tradeItem,GAMB00339
tradeItem,GAMB00340
tradeItem,GAMB00341
tradeItem,GAMB00342
tradeItem,GAMB00343
tradeItem,GAMB00344
tradeItem,GAMB00345
tradeItem,GAMB00346
tradeItem,GAMB00347
tradeItem,GAMB00348
tradeItem,GAMB00349
tradeItem,GAMB00350
tradeItem,GAMB00351
tradeItem,GAMB00352
tradeItem,GAMB00353
tradeItem,GAMB00354
tradeItem,GAMB00355
tradeItem,GAMB00356
tradeItem,GAMB00357
tradeItem,GAMB00358
tradeItem,GAMB00359
tradeItem,GAMB00360
tradeItem,GAMB00361
tradeItem,GAMB00362
tradeItem,GAMB00363
tradeItem,GAMB00364
tradeItem,GAMB00365
tradeItem,GAMB00366
tradeItem,GAMB00367
tradeItem,GAMB00368
tradeItem,GAMB00369
tradeItem,GAMB00370
tradeItem,GAMB00371
tradeItem,GAMB00372
tradeItem,GAMB00373
tradeItem,GAMB00374
tradeItem,GAMB00375
tradeItem,GAMB00376
tradeItem,GAMB00377
tradeItem,GAMB00378
tradeItem,GAMB00379
tradeItem,GAMB00380
tradeItem,GAMB00381
tradeItem,GAMB00382
tradeItem,GAMB00383
tradeItem,GAMB00384
tradeItem,GAMB00385
tradeItem,GAMB00386
tradeItem,GAMB00387
tradeItem,GAMB00388
tradeItem,GAMB00389
tradeItem,GAMB00390
tradeItem,GAMB00391
tradeItem,GAMB00392
tradeItem,GAMB00393
tradeItem,GAMB00394
tradeItem,GAMB00395
tradeItem,GAMB00396
tradeItem,GAMB00397
tradeItem,GAMB00398
tradeItem,GAMB00399
tradeItem,GAMB00400
tradeItem,GAMB00401
tradeItem,GAMB00402
tradeItem,GAMB00403
tradeItem,GAMB00404
tradeItem,GAMB00405
tradeItem,GAMB00406
tradeItem,GAMB00407
tradeItem,GAMB00408
tradeItem,GAMB00409
tradeItem,GAMB00410
tradeItem,GAMB00411
tradeItem,GAMB00412
tradeItem,GAMB00413
tradeItem,GAMB00414
tradeItem,GAMB00415
tradeItem,GAMB00416
tradeItem,GAMB00417
tradeItem,GAMB00418
tradeItem,GAMB00419
tradeItem,GAMB00420
tradeItem,GAMB00421
tradeItem,GAMB00422
tradeItem,GAMB00423
tradeItem,GAMB00424
tradeItem,GAMB00425
tradeItem,GAMB00426
tradeItem,GAMB00427
tradeItem,GAMB00428
tradeItem,GAMB00429
tradeItem,GAMB00430
tradeItem,GAMB00431
tradeItem,GAMB00432
tradeItem,GAMB00433
tradeItem,GAMB00434
tradeItem,GAMB00435
tradeItem,GAMB00436
tradeItem,GAMB00437
tradeItem,GAMB00438
tradeItem,GAMB00439
tradeItem,GAMB00440
tradeItem,GAMB00441
tradeItem,GAMB00442
tradeItem,GAMB00443
tradeItem,GAMB00444
tradeItem,GAMB00445
tradeItem,GAMB00446
tradeItem,GAMB00447
tradeItem,GAMB00448
tradeItem,GAMB00449
tradeItem,GAMB00450
tradeItem,GAMB00451
tradeItem,GAMB00452
tradeItem,GAMB00453
tradeItem,GAMB00454
tradeItem,GAMB00455
tradeItem,GAMB00456
tradeItem,GAMB00457
tradeItem,GAMB00458
tradeItem,GAMB00459
tradeItem,GAMB00460
tradeItem,GAMB00461
tradeItem,GAMB00462
tradeItem,GAMB00463
tradeItem,GAMB00464
tradeItem,GAMB00465
tradeItem,GAMB00466
tradeItem,GAMB00467
tradeItem,GAMB00468
tradeItem,GAMB00469
tradeItem,GAMB00470
tradeItem,GAMB00471
tradeItem,GAMB00472
tradeItem,GAMB00473
tradeItem,GAMB00474
tradeItem,GAMB00475
tradeItem,GAMB00476
tradeItem,GAMB00477
tradeItem,GAMB00478
tradeItem,GAMB00479
tradeItem,GAMB00480
tradeItem,GAMB00481
tradeItem,GAMB00482
tradeItem,GAMB00483
tradeItem,GAMB00484
tradeItem,GAMB00485
tradeItem,GAMB00486
tradeItem,GAMB00487
tradeItem,GAMB00488
tradeItem,GAMB00489
tradeItem,GAMB00490
tradeItem,GAMB00491
tradeItem,GAMB00492
tradeItem,GAMB00493
tradeItem,GAMB00494
tradeItem,GAMB00495
tradeItem,GAMB00496
tradeItem,GAMB00497
tradeItem,GAMB00498
tradeItem,GAMB00499
tradeItem,GAMB00500
tradeItem,GAMB00501
tradeItem,GAMB00502
tradeItem,GAMB00503
tradeItem,GAMB00504
tradeItem,GAMB00505
tradeItem,GAMB00506
tradeItem,GAMB00507
tradeItem,GAMB00508
tradeItem,GAMB00509
tradeItem,GAMB00510
tradeItem,GAMB00511
tradeItem,GAMB00512
tradeItem,GAMB00513
tradeItem,GAMB00514
tradeItem,GAMB00515
tradeItem,GAMB00516
tradeItem,GAMB00517
tradeItem,GAMB00518
tradeItem,GAMB00519
tradeItem,GAMB00520
tradeItem,GAMB00521
tradeItem,GAMB00522
tradeItem,GAMB00523
tradeItem,GAMB00524
tradeItem,GAMB00525
tradeItem,GAMB00526
tradeItem,GAMB00527
tradeItem,GAMB00528
tradeItem,GAMB00529
tradeItem,GAMB00530
tradeItem,GAMB00531
